,Unnamed: 0,Name,Type,Studio,Genres
1011,1011,Kyousou Giga (TV),TV,['Toei Animation'],"['Action', 'Fantasy', 'Supernatural']"
1012,1012,Lucky☆Star,TV,['Kyoto Animation'],"['Comedy', 'Slice of Life']"
1013,1013,Mairimashita! Iruma-kun,TV,['Bandai Namco Pictures'],"['Comedy', 'Fantasy', 'Supernatural']"
1014,1014,Arakawa Under the Bridge x Bridge,TV,['Shaft'],"['Comedy', 'Romance']"
1015,1015,Asagao to Kase-san.,OVA,['Zexcs'],"['Girls Love', 'Romance']"
1016,1016,Final Fantasy VII: Advent Children,Movie,['Square Enix'],"['Action', 'Fantasy']"
1017,1017,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",TV,['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']"
1018,1018,Gekkan Shoujo Nozaki-kun Specials,Special,['Doga Kobo'],"['Comedy', 'Romance']"
1019,1019,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV,['Production I.G'],"['Action', 'Drama', 'Sci-Fi']"
1020,1020,Hidamari Sketch x 365 Specials,Special,['Shaft'],"['Comedy', 'Slice of Life']"
1021,1021,Junjou Romantica OVA,OVA,['Studio Deen'],"['Boys Love', 'Comedy', 'Drama', 'Romance']"
1022,1022,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,Movie,['Production I.G'],"['Mystery', 'Sci-Fi']"
1023,1023,Mahouka Koukou no Rettousei: Tsuioku-hen,Special,['8bit'],"['Sci-Fi', 'Supernatural']"
1024,1024,Master Keaton OVA,OVA,['Madhouse'],"['Adventure', 'Drama', 'Mystery', 'Slice of Life']"
1025,1025,Noragami OVA,OVA,['Bones'],"['Comedy', 'Fantasy']"
1026,1026,Pokemon: The Origin,Special,"['Production I.G', '            Xebec', '            OLM']","['Action', 'Adventure', 'Comedy', 'Fantasy']"
1027,1027,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,Movie,['Production I.G'],"['Action', 'Sci-Fi']"
1028,1028,School Rumble: Ichi Gakki Hoshuu,OVA,['Studio Comet'],"['Comedy', 'Romance']"
1029,1029,Slayers,TV,['E&G Films'],"['Adventure', 'Comedy', 'Fantasy']"
1030,1030,Sonny Boy,TV,['Madhouse'],['Mystery']
1031,1031,Tetsuwan Birdy Decode:02,TV,['A-1 Pictures'],"['Action', 'Comedy', 'Sci-Fi']"
1032,1032,Yamato Nadeshiko Shichihenge♥,TV,['Nippon Animation'],['Comedy']
1033,1033,Memories,Movie,"['Madhouse', '            Studio 4°C']","['Drama', 'Horror', 'Sci-Fi']"
1034,1034,Mujin Wakusei Survive,TV,"['Madhouse', '            Telecom Animation Film']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Slice of Life']"
1035,1035,Nanatsu no Taizai,TV,['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']"
1036,1036,New Game!!,TV,['Doga Kobo'],"['Comedy', 'Slice of Life']"
1037,1037,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,Movie,['Toei Animation'],"['Action', 'Adventure', 'Drama', 'Fantasy']"
1038,1038,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Special,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']"
1039,1039,Psycho-Pass Movie,Movie,['Production I.G'],"['Action', 'Sci-Fi']"
1040,1040,Rozen Maiden: Ouvertüre,Special,['Nomad'],"['Action', 'Comedy', 'Drama']"
1041,1041,Rurouni Kenshin DVD-BOX Special Ending,Special,['None'],['Romance']
1042,1042,Taiyou no Ko Esteban,TV,['Studio Pierrot'],"['Adventure', 'Sci-Fi']"
1043,1043,Tsuki ga Michibiku Isekai Douchuu,TV,['C2C'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1044,1044,Wan Sheng Jie 3,ONA,['None'],"['Comedy', 'Slice of Life', 'Supernatural']"
1045,1045,Watashi no Ashinaga Ojisan,TV,['Nippon Animation'],"['Comedy', 'Romance', 'Slice of Life']"
1046,1046,Berserk: Ougon Jidai-hen I - Haou no Tamago,Movie,['Studio 4°C'],"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
1047,1047,Break Blade 2: Ketsubetsu no Michi,Movie,"['Production I.G', '            Xebec']","['Action', 'Fantasy']"
1048,1048,Change!! Getter Robo: Sekai Saigo no Hi,OVA,"[""Brain's Base""]","['Action', 'Adventure', 'Horror', 'Sci-Fi']"
1049,1049,Chi's Sweet Home: Atarashii Ouchi,TV,['Madhouse'],"['Comedy', 'Slice of Life']"
1050,1050,Chuunibyou demo Koi ga Shitai!,TV,['Kyoto Animation'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
1051,1051,Detective Conan Movie 19: The Hellfire Sunflowers,Movie,['TMS Entertainment'],"['Action', 'Mystery']"
1052,1052,Douluo Dalu: Feng Qi Tang Men,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy']"
1053,1053,Doupo Cangqiong 3rd Season,ONA,['Motion Magic'],"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']"
1054,1054,Haikyuu!! Lev Genzan!,OVA,['Production I.G'],['Sports']
1055,1055,Hakuouki Movie 2: Shikon Soukyuu,Movie,['Studio Deen'],"['Action', 'Drama', 'Supernatural']"
1056,1056,Heikousen,Music,"['10Gauge', '            Studio DURIAN']",['Romance']
1057,1057,IDOLiSH7,TV,['TROYCA'],['Drama']
1058,1058,Karakai Jouzu no Takagi-san,TV,['Shin-Ei Animation'],"['Comedy', 'Slice of Life']"
1059,1059,Kuroko no Basket 2nd Season NG-shuu,Special,['Production I.G'],"['Comedy', 'Sports']"
1060,1060,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,Movie,['Kyoto Animation'],"['Action', 'Fantasy', 'Supernatural']"
1061,1061,Macross Plus Movie Edition,Movie,['Triangle Staff'],"['Action', 'Adventure', 'Romance', 'Sci-Fi']"
1062,1062,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",OVA,['Bones'],"['Drama', 'Fantasy', 'Romance']"
1063,1063,Akage no Anne,TV,['Nippon Animation'],"['Drama', 'Slice of Life']"
1064,1064,Aoi Bungaku Series,TV,['Madhouse'],"['Drama', 'Suspense']"
1065,1065,BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,ONA,['SANZIGEN'],['None']
1066,1066,Bishoujo Senshi Sailor Moon,TV,['Toei Animation'],['Romance']
1067,1067,D.Gray-man Hallow,TV,['TMS Entertainment'],"['Action', 'Adventure']"
1068,1068,Daicon Opening Animations,Special,['Gainax'],"['Action', 'Adventure', 'Sci-Fi']"
1069,1069,Detective Conan Movie 16: The Eleventh Striker,Movie,['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery', 'Sports']"
1070,1070,Dragon Ball Kai,TV,['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1071,1071,Gakkou no Kaidan,TV,['Studio Pierrot'],"['Horror', 'Mystery', 'Supernatural']"
1072,1072,Girls & Panzer: Kore ga Hontou no Anzio-sen Desu!,OVA,['Actas'],['Sports']
1073,1073,Hanasakeru Seishounen,TV,['Studio Pierrot'],"['Drama', 'Romance']"
1074,1074,Hourou Musuko,TV,['AIC Classic'],"['Drama', 'Romance', 'Slice of Life']"
1075,1075,Joshikousei no Mudazukai,TV,['Passione'],['Comedy']
1076,1076,Jujutsu Kaisen,ONA,['Yokohama Animation Lab'],['Fantasy']
1077,1077,Little Busters!: EX,Special,['J.C.Staff'],"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']"
1078,1078,Macross Plus,OVA,['Triangle Staff'],"['Drama', 'Romance', 'Sci-Fi']"
1079,1079,Nurarihyon no Mago OVA,OVA,['Studio Deen'],"['Action', 'Supernatural']"
1080,1080,One Punch Man: Road to Hero,OVA,['Madhouse'],"['Action', 'Comedy']"
1081,1081,Panty & Stocking with Garterbelt,TV,['Gainax'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']"
1082,1082,Shingeki no Kyojin: Chronicle,Movie,['Wit Studio'],"['Action', 'Drama']"
1083,1083,Shirobako Movie,Movie,['P.A. Works'],"['Comedy', 'Drama']"
1084,1084,Turn A Gundam,TV,"['Sunrise', '            Nakamura Production']","['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']"
1085,1085,Uramichi Oniisan,TV,['Studio Blanc'],"['Comedy', 'Slice of Life']"
1086,1086,Mobile Suit Gundam Wing,TV,['Sunrise'],"['Action', 'Drama', 'Sci-Fi']"
1087,1087,One Punch Man Specials,Special,['Madhouse'],"['Action', 'Comedy']"
1088,1088,Princess Principal,TV,"['Actas', '            Studio 3Hz']","['Action', 'Mystery']"
1089,1089,Princess Principal: Crown Handler Movie 2,Movie,['Actas'],"['Action', 'Mystery']"
1090,1090,Seitokai Yakuindomo*,TV,['GoHands'],"['Comedy', 'Slice of Life']"
1091,1091,Shingeki no Kyojin Movie 1: Guren no Yumiya,Movie,['Wit Studio'],"['Action', 'Drama']"
1092,1092,Soukou Kihei Votoms,TV,['Sunrise'],"['Action', 'Drama', 'Sci-Fi']"
1093,1093,Tenshi no Tamago,OVA,['Studio Deen'],"['Avant Garde', 'Drama', 'Fantasy']"
1094,1094,Urusei Yatsura,TV,"['Studio Pierrot', '            Studio Deen']","['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']"
1095,1095,Ani ni Tsukeru Kusuri wa Nai! 3,TV,['Planet Cartoon'],"['Comedy', 'Slice of Life']"
1096,1096,Baka to Test to Shoukanjuu Ni!,TV,['SILVER LINK.'],"['Comedy', 'Romance']"
1097,1097,BanG Dream! Film Live,Movie,['SANZIGEN'],['None']
1098,1098,Bishoujo Senshi Sailor Moon Eternal Movie 2,Movie,"['Toei Animation', '            Studio Deen']",['Romance']
1099,1099,Bishoujo Senshi Sailor Moon R,TV,['Toei Animation'],['Romance']
1100,1100,Bishoujo Senshi Sailor Moon R: The Movie,Movie,['Toei Animation'],"['Drama', 'Romance']"
1101,1101,Death Note: Rewrite,Special,['Madhouse'],"['Supernatural', 'Suspense']"
1102,1102,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV,['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']"
1103,1103,JoJo no Kimyou na Bouken: Phantom Blood,Movie,['APPP'],"['Action', 'Adventure', 'Horror']"
1104,1104,Koutetsujou no Kabaneri Movie 3: Unato Kessen,Movie,['Wit Studio'],"['Action', 'Drama', 'Fantasy', 'Horror', 'Supernatural']"
1105,1105,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Movie,['Production I.G'],['Sports']
1106,1106,Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,ONA,['Lerche'],"['Action', 'Comedy']"
1107,1107,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Movie,['SANZIGEN'],['None']
1108,1108,Binbougami ga!,TV,['Sunrise'],"['Comedy', 'Supernatural']"
1109,1109,Break Blade 6: Doukoku no Toride,Movie,"['Production I.G', '            Xebec']","['Action', 'Fantasy']"
1110,1110,Enen no Shouboutai,TV,['David Production'],"['Action', 'Supernatural']"
1111,1111,Hayate no Gotoku!!,TV,['J.C.Staff'],"['Action', 'Comedy', 'Romance']"
1112,1112,Ichigo Mashimaro Encore,OVA,['Daume'],"['Comedy', 'Slice of Life']"
1113,1113,Ichigo Mashimaro OVA,OVA,['Daume'],"['Comedy', 'Slice of Life']"
1114,1114,Kami nomi zo Shiru Sekai: Tenri-hen,OVA,['Manglobe'],"['Comedy', 'Romance', 'Supernatural']"
1115,1115,Keroro Gunsou,TV,['Sunrise'],"['Comedy', 'Sci-Fi']"
1116,1116,Kill la Kill Specials,Special,['Trigger'],"['Action', 'Comedy', 'Ecchi']"
1117,1117,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie,['Shaft'],"['Adventure', 'Drama', 'Fantasy']"
1118,1118,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Movie,['Production I.G'],['Sports']
1119,1119,Macross F: Close Encounter - Deculture Edition,Special,['Satelight'],"['Action', 'Sci-Fi']"
1120,1120,Muumindani no Suisei,Movie,['Visual 80'],"['Adventure', 'Comedy', 'Fantasy']"
1121,1121,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,Special,['Toei Animation'],"['Adventure', 'Sci-Fi']"
1122,1122,Seikai no Senki,TV,['Sunrise'],"['Action', 'Romance', 'Sci-Fi']"
1123,1123,Sekaiichi Hatsukoi,TV,['Studio Deen'],"['Boys Love', 'Comedy', 'Drama', 'Romance']"
1124,1124,Senpai ga Uzai Kouhai no Hanashi,TV,['Doga Kobo'],"['Comedy', 'Slice of Life']"
1125,1125,Seto no Hanayome,TV,"['Gonzo', '            AIC']","['Comedy', 'Romance']"
1126,1126,Shigatsu wa Kimi no Uso: Moments,OVA,['A-1 Pictures'],['None']
1127,1127,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,TV,"['Satelight', '            C2C']","['Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
1128,1128,Uchuu Kaizoku Captain Herlock,TV,['Toei Animation'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']"
1129,1129,"Yuru Yuri,",OVA,['Lay-duce'],"['Comedy', 'Girls Love', 'Slice of Life']"
1130,1130,Manga de Wakaru! Fate/Grand Order,Special,['A-1 Pictures'],['Comedy']
1131,1131,Mitsudomoe Zouryouchuu!,TV,['Bridge'],"['Comedy', 'Slice of Life']"
1132,1132,Pandora Hearts,TV,['Xebec'],"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']"
1133,1133,Shoukoujo Sara,TV,['Nippon Animation'],"['Drama', 'Slice of Life']"
1134,1134,Space Cobra,TV,['Tokyo Movie Shinsha'],"['Action', 'Adventure', 'Sci-Fi']"
1135,1135,Tenkuu no Escaflowne,TV,['Sunrise'],"['Adventure', 'Fantasy', 'Romance']"
1136,1136,Toaru Kagaku no Railgun,TV,['J.C.Staff'],"['Action', 'Sci-Fi']"
1137,1137,Tong Ling Fei,ONA,['Haoliners Animation League'],"['Comedy', 'Drama', 'Romance']"
1138,1138,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV,['Studio Gokumi'],"['Drama', 'Fantasy', 'Slice of Life']"
1139,1139,Yuuseiboushi,Music,['None'],['None']
1140,1140,5-toubun no Hanayome,TV,['Tezuka Productions'],"['Comedy', 'Romance']"
1141,1141,Aria the Animation,TV,['Hal Film Maker'],"['Fantasy', 'Sci-Fi', 'Slice of Life']"
1142,1142,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Movie,"['Toei Animation', '            Production Reed']","['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
1143,1143,Bokura wa Minna Kawai-sou,TV,"[""Brain's Base""]","['Comedy', 'Romance', 'Slice of Life']"
1144,1144,Chi's Sweet Home,TV,['Madhouse'],"['Comedy', 'Slice of Life']"
1145,1145,Detective Conan Movie 17: Private Eye in the Distant Sea,Movie,['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']"
1146,1146,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,Special,['Shuka'],"['Action', 'Mystery', 'Supernatural']"
1147,1147,Fruits Basket,TV,['Studio Deen'],"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']"
1148,1148,Ghost (Music),Music,['None'],['None']
1149,1149,Giovanni no Shima,Movie,['Production I.G'],['Drama']
1150,1150,Kakkou no Iinazuke,TV,"['SynergySP', '            Shin-Ei Animation']","['Comedy', 'Romance']"
1151,1151,Kami nomi zo Shiru Sekai,TV,['Manglobe'],"['Comedy', 'Romance', 'Supernatural']"
1152,1152,Kanojo to Kanojo no Neko: Everything Flows,TV,"['LIDENFILMS', '            LIDENFILMS Kyoto Studio']","['Romance', 'Slice of Life']"
1153,1153,Kengan Ashura Part 2,ONA,['Larx Entertainment'],['Action']
1154,1154,Kidou Keisatsu Patlabor: On Television,TV,['Sunrise'],"['Comedy', 'Sci-Fi']"
1155,1155,Kuroko no Basket 3rd Season NG-shuu,Special,['Production I.G'],"['Comedy', 'Sports']"
1156,1156,Kuroshitsuji,TV,['A-1 Pictures'],"['Action', 'Comedy', 'Mystery', 'Supernatural']"
1157,1157,3D Kanojo: Real Girl 2nd Season,TV,['Hoods Entertainment'],['Romance']
1158,1158,ACCA: 13-ku Kansatsu-ka,TV,['Madhouse'],"['Drama', 'Fantasy', 'Mystery']"
1159,1159,Arslan Senki (TV),TV,"['SANZIGEN', '            LIDENFILMS']","['Action', 'Adventure', 'Drama', 'Fantasy']"
1160,1160,Detective Conan Movie 21: The Crimson Love Letter,Movie,['TMS Entertainment'],"['Action', 'Drama', 'Mystery', 'Romance']"
1161,1161,Dragon Ball Kai (2014),TV,['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1162,1162,Drifters: Special Edition,OVA,['Hoods Drifters Studio'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1163,1163,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Special,['Kyoto Animation'],['Comedy']
1164,1164,Hachimitsu to Clover Specials,Special,['J.C.Staff'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
1165,1165,Hakumei to Mikochi,TV,['Lerche'],"['Fantasy', 'Slice of Life']"
1166,1166,Heion Sedai no Idaten-tachi,TV,['MAPPA'],"['Adventure', 'Fantasy']"
1167,1167,InuYasha Movie 2: Kagami no Naka no Mugenjo,Movie,['Sunrise'],"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']"
1168,1168,Kakushigoto Movie,Movie,['Ajia-Do'],"['Comedy', 'Slice of Life']"
1169,1169,Kimi to Boku.,TV,['J.C.Staff'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
1170,1170,Kuroko no Basket NG-shuu,Special,['Production I.G'],"['Comedy', 'Sports']"
1171,1171,Minami-ke,TV,['Daume'],"['Comedy', 'Slice of Life']"
1172,1172,Mousou Dairinin,TV,['Madhouse'],"['Avant Garde', 'Drama', 'Mystery', 'Supernatural', 'Suspense']"
1173,1173,Naruto: Shippuuden Movie 6 - Road to Ninja,Movie,['Studio Pierrot'],"['Action', 'Adventure', 'Fantasy']"
1174,1174,Nejimaki Seirei Senki: Tenkyou no Alderamin,TV,['Madhouse'],"['Action', 'Adventure', 'Fantasy']"
1175,1175,Pokemon XY&Z,TV,['OLM'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1176,1176,Seikai no Senki III,OVA,['Sunrise'],"['Action', 'Romance', 'Sci-Fi']"
1177,1177,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,TV,['Magic Bus'],['Comedy']
1178,1178,Shin Mazinger Shougeki! Z-hen,TV,"['Bee Media', '            Code']","['Action', 'Drama']"
1179,1179,Tsuritama,TV,['A-1 Pictures'],"['Comedy', 'Sci-Fi', 'Slice of Life']"
1180,1180,Minami-ke Tadaima,TV,['feel.'],"['Comedy', 'Slice of Life']"
1181,1181,Mobile Suit Gundam: Char's Counterattack,Movie,['Sunrise'],"['Drama', 'Sci-Fi']"
1182,1182,Poyopoyo Kansatsu Nikki,TV,['Studio Deen'],"['Comedy', 'Slice of Life']"
1183,1183,Rilakkuma to Kaoru-san,ONA,['dwarf'],['None']
1184,1184,Seikai no Monshou,TV,['Sunrise'],"['Action', 'Romance', 'Sci-Fi']"
1185,1185,Sidonia no Kishi,TV,['Polygon Pictures'],"['Action', 'Sci-Fi']"
1186,1186,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,Movie,['Toei Animation'],['Sports']
1187,1187,Working!!,TV,['A-1 Pictures'],"['Comedy', 'Romance', 'Slice of Life']"
1188,1188,Yowamushi Pedal: New Generation,TV,['TMS Entertainment'],['Sports']
1189,1189,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV,['Studio Gokumi'],"['Drama', 'Fantasy', 'Slice of Life']"
1190,1190,Aggressive Retsuko (ONA),ONA,['Fanworks'],"['Comedy', 'Slice of Life']"
1191,1191,Arashi no Yoru ni,Movie,['Group TAC'],"['Adventure', 'Comedy', 'Drama', 'Fantasy']"
1192,1192,Bokura wa Minna Kawai-sou: Hajimete no,Special,"[""Brain's Base""]","['Comedy', 'Romance', 'Slice of Life']"
1193,1193,Bounen no Xamdou,ONA,['Bones'],"['Action', 'Adventure', 'Sci-Fi']"
1194,1194,Bungou Stray Dogs: Hitori Ayumu,OVA,['Bones'],"['Action', 'Mystery', 'Supernatural']"
1195,1195,D4DJ: First Mix,TV,['SANZIGEN'],['None']
1196,1196,Fairy Tail (2014),TV,"['A-1 Pictures', '            Bridge']","['Action', 'Adventure', 'Fantasy']"
1197,1197,Hai to Gensou no Grimgar,TV,['A-1 Pictures'],"['Action', 'Adventure', 'Drama', 'Fantasy']"
1198,1198,Inuyashiki,TV,['MAPPA'],"['Action', 'Drama', 'Sci-Fi']"
1199,1199,Junjou Romantica 3,TV,['Studio Deen'],"['Boys Love', 'Comedy', 'Drama', 'Romance']"
1200,1200,Kindaichi Shounen no Jikenbo Returns 2nd Season,TV,['Toei Animation'],['Mystery']
1201,1201,Ao Ashi,TV,['Production I.G'],['Sports']
1202,1202,Ao Haru Ride,TV,['Production I.G'],"['Drama', 'Romance', 'Slice of Life']"
1203,1203,Cardcaptor Sakura: Clear Card-hen,TV,['Madhouse'],"['Adventure', 'Comedy', 'Fantasy', 'Romance']"
1204,1204,Code Geass: Hangyaku no Lelouch II - Handou,Movie,['Sunrise'],"['Action', 'Sci-Fi']"
1205,1205,Daa! Daa! Daa!,TV,['J.C.Staff'],"['Comedy', 'Sci-Fi']"
1206,1206,Flip Flappers,TV,['Studio 3Hz'],"['Adventure', 'Comedy', 'Sci-Fi']"
1207,1207,Isekai Shokudou 2,TV,['OLM'],"['Fantasy', 'Gourmet', 'Slice of Life']"
1208,1208,K: Missing Kings,Movie,['GoHands'],"['Action', 'Supernatural']"
1209,1209,Kokoro Yohou,Music,['Enishiya'],['Romance']
1210,1210,Kyou kara Maou!,TV,['Studio Deen'],"['Adventure', 'Comedy', 'Fantasy']"
1211,1211,Machikado Mazoku,TV,['J.C.Staff'],"['Comedy', 'Slice of Life']"
1212,1212,Maria-sama ga Miteru: Haru,TV,['Studio Deen'],"['Drama', 'Girls Love', 'Romance']"
1213,1213,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,Special,"[""Brain's Base""]","['Drama', 'Slice of Life', 'Supernatural']"
1214,1214,Ojamajo Doremi Dokkaan!,TV,['Toei Animation'],['Comedy']
1215,1215,Overlord Movie 2: Shikkoku no Eiyuu,Movie,['Madhouse'],"['Action', 'Fantasy', 'Supernatural']"
1216,1216,Ranma ½ Super,OVA,['None'],"['Adventure', 'Comedy', 'Romance', 'Supernatural']"
1217,1217,Shinigami Bocchan to Kuro Maid,TV,['J.C.Staff'],"['Comedy', 'Drama', 'Supernatural']"
1218,1218,Tiger & Bunny 2,ONA,['Bandai Namco Pictures'],"['Action', 'Comedy', 'Mystery']"
1219,1219,Nanatsu no Taizai: Imashime no Fukkatsu,TV,['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
1220,1220,Piano no Mori,Movie,['Madhouse'],"['Adventure', 'Comedy', 'Drama']"
1221,1221,R.O.D: Read or Die,OVA,['Studio Deen'],"['Action', 'Adventure', 'Mystery', 'Sci-Fi']"
1222,1222,Servant x Service,TV,['A-1 Pictures'],"['Comedy', 'Slice of Life']"
1223,1223,Shingeki no Bahamut: Genesis,TV,['MAPPA'],"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
1224,1224,Shoujo☆Kageki Revue Starlight,TV,['Kinema Citrus'],['None']
1225,1225,Tenchi Muyou! Ryououki 2nd Season,OVA,['AIC'],"['Action', 'Comedy', 'Sci-Fi']"
1226,1226,Tian Bao Fuyao Lu 2nd Season,ONA,['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
1227,1227,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,OVA,['Xebec'],"['Action', 'Drama', 'Sci-Fi']"
1228,1228,Utawarerumono,TV,['OLM'],"['Action', 'Drama', 'Fantasy', 'Sci-Fi']"
1229,1229,White Album 2,TV,['Satelight'],"['Drama', 'Romance', 'Slice of Life']"
1230,1230,AKB0048: Next Stage,TV,['Satelight'],['Sci-Fi']
1231,1231,Break Blade 1: Kakusei no Toki,Movie,"['Production I.G', '            Xebec']","['Action', 'Fantasy']"
1232,1232,Detective Conan Movie 10: Promo Special,Special,['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']"
1233,1233,Digimon Adventure tri. 3: Kokuhaku,Movie,['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Drama']"
1234,1234,Free! Eternal Summer,TV,"['Kyoto Animation', '            Animation Do']",['Sports']
1235,1235,Free!: FrFr - Short Movie,Special,"['Kyoto Animation', '            Animation Do']","['Comedy', 'Sports']"
1236,1236,Genshiken,TV,['Palm Studio'],"['Comedy', 'Slice of Life']"
1237,1237,Genshiken OVA,OVA,['Ajia-Do'],"['Comedy', 'Slice of Life']"
1238,1238,Hana yori Dango,TV,['Toei Animation'],"['Drama', 'Romance']"
1239,1239,Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,Movie,['Toei Animation'],"['Action', 'Fantasy']"
1240,1240,Huyao Xiao Hongniang: Yue Hong,ONA,['Haoliners Animation League'],"['Comedy', 'Romance', 'Supernatural']"
1241,1241,Ichigo Mashimaro,TV,['Daume'],"['Comedy', 'Slice of Life']"
1242,1242,Inazuma Eleven,TV,['OLM'],['Sports']
1243,1243,Initial D Battle Stage 2,OVA,['A.C.G.T.'],"['Action', 'Drama']"
1244,1244,Jungle wa Itsumo Hare nochi Guu Final,OVA,['Shin-Ei Animation'],"['Comedy', 'Slice of Life']"
1245,1245,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Movie,['Studio Pierrot'],"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
1246,1246,Koyomimonogatari,ONA,['Shaft'],"['Comedy', 'Mystery', 'Supernatural']"
1247,1247,Kyoukai no Kanata: Shinonome,Special,['Kyoto Animation'],"['Fantasy', 'Slice of Life', 'Supernatural']"
1248,1248,Luo Xiao Hei Zhan Ji,ONA,['None'],"['Comedy', 'Supernatural']"
1249,1249,Lupin III,TV,['Tokyo Movie Shinsha'],"['Action', 'Adventure', 'Comedy', 'Mystery']"
1250,1250,Mahoujin Guruguru,TV,['Nippon Animation'],"['Adventure', 'Comedy', 'Fantasy']"
1251,1251,Aggressive Retsuko,TV,['Fanworks'],"['Comedy', 'Slice of Life']"
1252,1252,Akudama Drive,TV,['Studio Pierrot'],"['Action', 'Sci-Fi']"
1253,1253,Blood+,TV,['Production I.G'],"['Action', 'Drama', 'Horror', 'Mystery', 'Supernatural']"
1254,1254,Bokura no,TV,['Gonzo'],"['Drama', 'Sci-Fi']"
1255,1255,Cardcaptor Sakura Movie 1,Movie,['Madhouse'],"['Comedy', 'Drama', 'Fantasy']"
1256,1256,Chrno Crusade,TV,['Gonzo'],"['Action', 'Romance', 'Supernatural']"
1257,1257,Da Wang Rao Ming,ONA,['BigFireBird Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1258,1258,Digimon Tamers,TV,['Toei Animation'],"['Adventure', 'Comedy', 'Drama', 'Fantasy']"
1259,1259,Eikoku Koi Monogatari Emma,TV,['Studio Pierrot'],"['Drama', 'Romance', 'Slice of Life']"
